,index,Unnamed: 0,reviewId,userName,userImage,content,score,thumbsUpCount,reviewCreatedVersion,at,replyContent,repliedAt,sentenceNumber,sentence,reviewNumber
171,565,565,gp:AOqpTOHuJKYJH5mtwdFAXCePYMYk3ev3ukQjPN0eNrTOnV53ok_zp5pIYxEIvDAzZ4weVAXXiSIOPxEGEFcf6g,Carrie Anderson,https://play-lh.googleusercontent.com/a-/AOh14GgCxrhCh8E4X-o-_0Td6LRYp-1sytpX1-LQX0YKlw,cannot log into app. a message pops up saying login failed. unable to login at this time.,2,7,8.1,2021-09-24 03:37:09,nan,nan,1,cannot log into app.,293
172,566,566,gp:AOqpTOHuJKYJH5mtwdFAXCePYMYk3ev3ukQjPN0eNrTOnV53ok_zp5pIYxEIvDAzZ4weVAXXiSIOPxEGEFcf6g,Carrie Anderson,https://play-lh.googleusercontent.com/a-/AOh14GgCxrhCh8E4X-o-_0Td6LRYp-1sytpX1-LQX0YKlw,cannot log into app. a message pops up saying login failed. unable to login at this time.,2,7,8.1,2021-09-24 03:37:09,nan,nan,2,a message pops up saying login failed.,293
173,567,567,gp:AOqpTOHuJKYJH5mtwdFAXCePYMYk3ev3ukQjPN0eNrTOnV53ok_zp5pIYxEIvDAzZ4weVAXXiSIOPxEGEFcf6g,Carrie Anderson,https://play-lh.googleusercontent.com/a-/AOh14GgCxrhCh8E4X-o-_0Td6LRYp-1sytpX1-LQX0YKlw,cannot log into app. a message pops up saying login failed. unable to login at this time.,2,7,8.1,2021-09-24 03:37:09,nan,nan,3,unable to login at this time.,293
174,577,577,gp:AOqpTOHHg_mTzECEwLP_-ruvMynFPHBr3Jb7ode-Oulkd6wwSMnsB6jrcEsb6Piy0_pQCMtsbJmuA2BhXqa20Q,Lawrence Benes,https://play-lh.googleusercontent.com/a/AATXAJxClhJ4tfom7eDiPF-mwTJTWuQPQ5fkxGhQz6CF=mo,help me install. it doesn't let me?,1,0,7.9,2021-09-21 04:26:21,nan,nan,1,help me install.,298
175,578,578,gp:AOqpTOHHg_mTzECEwLP_-ruvMynFPHBr3Jb7ode-Oulkd6wwSMnsB6jrcEsb6Piy0_pQCMtsbJmuA2BhXqa20Q,Lawrence Benes,https://play-lh.googleusercontent.com/a/AATXAJxClhJ4tfom7eDiPF-mwTJTWuQPQ5fkxGhQz6CF=mo,help me install. it doesn't let me?,1,0,7.9,2021-09-21 04:26:21,nan,nan,2,it does not let me?,298
176,593,593,gp:AOqpTOEeLblb4Z3tIQtcCUQ2Ndaxyb4xIpSIrUvR4HPBmdML9TmujLs_KmjtDua5QJziq0F8F-dVHaAQ7VVdCg,Brenda Bettmann,https://play-lh.googleusercontent.com/a/AATXAJyO7C2G54Uv39yytMzUREcYduVwHmfLfTcxsHau=mo,excellent,5,0,8.1,2021-09-18 20:08:59,nan,nan,1,excellent,308
177,620,620,gp:AOqpTOFQyFPJvEDxEYHjAQpECBqO1oo1KpRcK9apVRCaCF8SJkuwnEvC2arbERlBj_SsC8u8aV-Yc9KrlfLbcg,Robert Marcille,https://play-lh.googleusercontent.com/a-/AOh14GgzT8SCjij3q0fYD0k3C1xW3N_3cxqlYdORQ7bhaQ,the best ever,5,0,8.0,2021-09-10 18:49:26,nan,nan,1,the best ever,322
178,623,623,gp:AOqpTOEL6yfp2SlRk3-mdtsPF_Etorf4egx4FJmEwJ-4Iqxiv41xIr07szApprVQjdB6tlYS9H9WIsxJ_6YHzw,Donna Rogers,https://play-lh.googleusercontent.com/a/AATXAJwl6wrriOjvenYx4WeIewRoESfAZ7zJ7oCH_av9=mo,this new app is no good. i tried to update and it destroyed my android . went to at&t for help. they cleaned everything out making it a new device. now i can't figure out which mayo update i need from the selections available. who ever dreamed up this should be released today.,1,7,8.0,2021-09-10 14:45:36,nan,nan,1,this new app is no good.,324
179,624,624,gp:AOqpTOEL6yfp2SlRk3-mdtsPF_Etorf4egx4FJmEwJ-4Iqxiv41xIr07szApprVQjdB6tlYS9H9WIsxJ_6YHzw,Donna Rogers,https://play-lh.googleusercontent.com/a/AATXAJwl6wrriOjvenYx4WeIewRoESfAZ7zJ7oCH_av9=mo,this new app is no good. i tried to update and it destroyed my android . went to at&t for help. they cleaned everything out making it a new device. now i can't figure out which mayo update i need from the selections available. who ever dreamed up this should be released today.,1,7,8.0,2021-09-10 14:45:36,nan,nan,2,i tried to update and it destroyed my android.,324
180,625,625,gp:AOqpTOEL6yfp2SlRk3-mdtsPF_Etorf4egx4FJmEwJ-4Iqxiv41xIr07szApprVQjdB6tlYS9H9WIsxJ_6YHzw,Donna Rogers,https://play-lh.googleusercontent.com/a/AATXAJwl6wrriOjvenYx4WeIewRoESfAZ7zJ7oCH_av9=mo,this new app is no good. i tried to update and it destroyed my android . went to at&t for help. they cleaned everything out making it a new device. now i can't figure out which mayo update i need from the selections available. who ever dreamed up this should be released today.,1,7,8.0,2021-09-10 14:45:36,nan,nan,3,went to at  and  t for help.,324
181,626,626,gp:AOqpTOEL6yfp2SlRk3-mdtsPF_Etorf4egx4FJmEwJ-4Iqxiv41xIr07szApprVQjdB6tlYS9H9WIsxJ_6YHzw,Donna Rogers,https://play-lh.googleusercontent.com/a/AATXAJwl6wrriOjvenYx4WeIewRoESfAZ7zJ7oCH_av9=mo,this new app is no good. i tried to update and it destroyed my android . went to at&t for help. they cleaned everything out making it a new device. now i can't figure out which mayo update i need from the selections available. who ever dreamed up this should be released today.,1,7,8.0,2021-09-10 14:45:36,nan,nan,4,they cleaned everything out making it a new device.,324
182,627,627,gp:AOqpTOEL6yfp2SlRk3-mdtsPF_Etorf4egx4FJmEwJ-4Iqxiv41xIr07szApprVQjdB6tlYS9H9WIsxJ_6YHzw,Donna Rogers,https://play-lh.googleusercontent.com/a/AATXAJwl6wrriOjvenYx4WeIewRoESfAZ7zJ7oCH_av9=mo,this new app is no good. i tried to update and it destroyed my android . went to at&t for help. they cleaned everything out making it a new device. now i can't figure out which mayo update i need from the selections available. who ever dreamed up this should be released today.,1,7,8.0,2021-09-10 14:45:36,nan,nan,5,now i cannot figure out which mayo update i need from the selections available.,324
183,628,628,gp:AOqpTOEL6yfp2SlRk3-mdtsPF_Etorf4egx4FJmEwJ-4Iqxiv41xIr07szApprVQjdB6tlYS9H9WIsxJ_6YHzw,Donna Rogers,https://play-lh.googleusercontent.com/a/AATXAJwl6wrriOjvenYx4WeIewRoESfAZ7zJ7oCH_av9=mo,this new app is no good. i tried to update and it destroyed my android . went to at&t for help. they cleaned everything out making it a new device. now i can't figure out which mayo update i need from the selections available. who ever dreamed up this should be released today.,1,7,8.0,2021-09-10 14:45:36,nan,nan,6,who ever dreamed up this should be released today.,324
184,629,629,gp:AOqpTOHbkF2Au-bCNdi4RAoA9df9DQORPnHqD5PTQoqG5YnFDDYRst21M-9QX7WFo73_P8qiDtBP8yYmuD-dAQ,Tammy Dunning,https://play-lh.googleusercontent.com/a/AATXAJwQ_BIgEljz8_YDMi5htt8x3OCgg7YC1jKADkeI=mo,never had problems until the upgrade have not been able to download it again.,1,0,nan,2021-09-09 17:56:21,nan,nan,1,never had problems until the upgrade have not been able to download it again.,325
185,630,630,gp:AOqpTOHKRUBpuzItu9sh7ZLYtTLFunErforAq04XY9lALQGt1iWptjExuLJ6UwLpYhj8KMEpj5XdMM_RMq5CdQ,Adolfo Fernandez,https://play-lh.googleusercontent.com/a/AATXAJzUjJfIP0jxINGTI1zJGytAH8RyfBU82oQ2WjCi=mo,very helpful app,5,0,7.8,2021-09-09 05:41:15,nan,nan,1,very helpful app,326
186,632,632,gp:AOqpTOFnTCGrGc-IlX-_l236gEE44PTqPKeWdBGwDapneIcgr4jZUN9FpQRsKRz7MLfFa6LKrjiGrgbzUlAJRg,Paul E,https://play-lh.googleusercontent.com/a/AATXAJwA1VQw3n6PUg6-fU_zOoYQhtO5uY-Amq4Uc1Y4=mo,easy to use,5,0,8.0,2021-09-08 17:09:01,nan,nan,1,easy to use,328
187,634,634,gp:AOqpTOGUIXm8zYKcm5ALb3c4VXWWVSS93M-A8uW4gDYNjMl8faxMngeWXXa4tUEMCWdhAhacdP12LKfTMc0gdg,Cindy Williams,https://play-lh.googleusercontent.com/a/AATXAJyYkxHN42E6iKXe0V8rjJEgjJnEHuXalIGJUCeY=mo,was able to sign in every time before update...now every sign there's a connectivity error e1...frustrating,2,0,8.0,2021-09-07 03:20:28,nan,nan,1,was able to sign in every time before update... now every sign there has a connectivity error e1...,330
188,635,635,gp:AOqpTOGUIXm8zYKcm5ALb3c4VXWWVSS93M-A8uW4gDYNjMl8faxMngeWXXa4tUEMCWdhAhacdP12LKfTMc0gdg,Cindy Williams,https://play-lh.googleusercontent.com/a/AATXAJyYkxHN42E6iKXe0V8rjJEgjJnEHuXalIGJUCeY=mo,was able to sign in every time before update...now every sign there's a connectivity error e1...frustrating,2,0,8.0,2021-09-07 03:20:28,nan,nan,2,frustrating,330
189,637,637,gp:AOqpTOEZKkPSUfC-Dr_I7YMdOhhuh2_YpTBKMMMhMo_gsIvO7Frzs1Y_BAo4CqW2hma63f5lJOzesK8xqni__A,Sueanne Wendt,https://play-lh.googleusercontent.com/a/AATXAJxifm7EykNQpXaVdDj2lGmXbhFMTI7w_ujdQrL_=mo,can't download app,1,0,7.9,2021-09-04 05:52:46,nan,nan,1,cannot download app,332
190,641,641,gp:AOqpTOF8o5rJEmuceBvvt_osgeD0OguNXj09zWB6-K7PQtwfmBZfv317eVkBYJATgtal_ap7Q94oB7ypBOxniQ,gil gutknecht,https://play-lh.googleusercontent.com/a/AATXAJyx1GeYo_8x9FuqS2Ca5lVg6EI9KRWWdKW62T0s=mo,just circles around and round.,1,0,7.6,2021-09-02 07:39:22,nan,nan,1,just circles around and round.,335
191,645,645,gp:AOqpTOHh_LrIYzcRYt162Y5oihf2fuewTy2adlRMcTTfyKrXYVZyXMa7cQa4ytPu6eerEuEgd29dNJ3tkGMc7w,Jerrod Hovey,https://play-lh.googleusercontent.com/a-/AOh14Gg-ZMChmhaD23BqDlvbLwYx_LCQHlM959bBItXE,can never get passed login.,1,0,8.0,2021-09-01 12:57:56,nan,nan,1,can never get passed login.,338
192,660,660,gp:AOqpTOEWcC6XpRG5gydcn2YwtJzIjgxGp4v2kERqqlY8qUQWfS5xQjR1AryrGgcvu-vJF_rfxx_fuyiRNh4biw,Michelle L Detwiler,https://play-lh.googleusercontent.com/a/AATXAJwv6arPtFBPz4SLviOIB963Q3qBxS370OZ3RJLl=mo,always #1,5,0,7.6,2021-08-29 18:44:51,nan,nan,1,always   1,344
193,672,672,gp:AOqpTOGlApFVWuBQsN0XwvClD5EetFSjbyAEjVf4BsdcwdNSiy3P-tBD-yZw_v2PqRRLnEWnC_92zR9hyzhmNQ,Alice Schwichtenberg,https://play-lh.googleusercontent.com/a/AATXAJzEb7Td4LIxshlV5OlpirUcKh7y72b4OO5Xvdeb=mo,can't always get into the individual apps,3,0,8.0,2021-08-25 18:32:56,nan,nan,1,cannot always get into the individual apps,349
194,674,674,gp:AOqpTOH0NMmXMNUggQxJ2Twq8Cuie-bUfTL7MYJlz8G7EiI1EJob5naerfqREgolCAxQfffx2HPPyLaA2Cz28w,Glenn Glaus,https://play-lh.googleusercontent.com/a-/AOh14GgdcZKFIo6mpiqLciF775RMaI_7kruCqIU2NDJsSA,can get on the app. very disappointed,1,0,8.0,2021-08-25 13:06:50,nan,nan,1,can get on the app.,351
195,675,675,gp:AOqpTOH0NMmXMNUggQxJ2Twq8Cuie-bUfTL7MYJlz8G7EiI1EJob5naerfqREgolCAxQfffx2HPPyLaA2Cz28w,Glenn Glaus,https://play-lh.googleusercontent.com/a-/AOh14GgdcZKFIo6mpiqLciF775RMaI_7kruCqIU2NDJsSA,can get on the app. very disappointed,1,0,8.0,2021-08-25 13:06:50,nan,nan,2,very disappointed,351
196,683,683,gp:AOqpTOEjIbCvNiRssrRuFRROCi4NwvIjF4zZ_qPAAdTVRSxHJwjnw8qvkc2mfrzpppJGYeGqhkcWv5JnwfkIow,Sheree Kraft,https://play-lh.googleusercontent.com/a/AATXAJxJ9sUAtTkmsVp2mcyk1dR0dw4-muj1LFWUgIOj=mo,i thought it was useful until it needed an update. now it won't update on my phone for some reason and so therefore i can not gain access to the portal at all. very inconvenient. not happy with it currently. this has been an issue for over a week now.,1,6,7.9,2021-08-24 06:29:21,nan,nan,1,i thought it was useful until it needed an update.,357
197,684,684,gp:AOqpTOEjIbCvNiRssrRuFRROCi4NwvIjF4zZ_qPAAdTVRSxHJwjnw8qvkc2mfrzpppJGYeGqhkcWv5JnwfkIow,Sheree Kraft,https://play-lh.googleusercontent.com/a/AATXAJxJ9sUAtTkmsVp2mcyk1dR0dw4-muj1LFWUgIOj=mo,i thought it was useful until it needed an update. now it won't update on my phone for some reason and so therefore i can not gain access to the portal at all. very inconvenient. not happy with it currently. this has been an issue for over a week now.,1,6,7.9,2021-08-24 06:29:21,nan,nan,2,now it will not update on my phone for some reason and so therefore i can not gain access to the portal at all.,357
198,685,685,gp:AOqpTOEjIbCvNiRssrRuFRROCi4NwvIjF4zZ_qPAAdTVRSxHJwjnw8qvkc2mfrzpppJGYeGqhkcWv5JnwfkIow,Sheree Kraft,https://play-lh.googleusercontent.com/a/AATXAJxJ9sUAtTkmsVp2mcyk1dR0dw4-muj1LFWUgIOj=mo,i thought it was useful until it needed an update. now it won't update on my phone for some reason and so therefore i can not gain access to the portal at all. very inconvenient. not happy with it currently. this has been an issue for over a week now.,1,6,7.9,2021-08-24 06:29:21,nan,nan,3,very inconvenient.,357
199,686,686,gp:AOqpTOEjIbCvNiRssrRuFRROCi4NwvIjF4zZ_qPAAdTVRSxHJwjnw8qvkc2mfrzpppJGYeGqhkcWv5JnwfkIow,Sheree Kraft,https://play-lh.googleusercontent.com/a/AATXAJxJ9sUAtTkmsVp2mcyk1dR0dw4-muj1LFWUgIOj=mo,i thought it was useful until it needed an update. now it won't update on my phone for some reason and so therefore i can not gain access to the portal at all. very inconvenient. not happy with it currently. this has been an issue for over a week now.,1,6,7.9,2021-08-24 06:29:21,nan,nan,4,not happy with it currently.,357
200,687,687,gp:AOqpTOEjIbCvNiRssrRuFRROCi4NwvIjF4zZ_qPAAdTVRSxHJwjnw8qvkc2mfrzpppJGYeGqhkcWv5JnwfkIow,Sheree Kraft,https://play-lh.googleusercontent.com/a/AATXAJxJ9sUAtTkmsVp2mcyk1dR0dw4-muj1LFWUgIOj=mo,i thought it was useful until it needed an update. now it won't update on my phone for some reason and so therefore i can not gain access to the portal at all. very inconvenient. not happy with it currently. this has been an issue for over a week now.,1,6,7.9,2021-08-24 06:29:21,nan,nan,5,this has been an issue for over a week now.,357
201,698,698,gp:AOqpTOHwolMC1NJGG-ebVuTDOgAKk689CKCoy1e147d-lEgNLSHY9x8E_WkBEuzJzDoubUrHuEmxDjOlNI7GvQ,Kristy Reynolds,https://play-lh.googleusercontent.com/a/AATXAJzcUdNNhiTz5v5tLZTp4j9QnGTpNQFxdLvJLnnyDA=mo,love it,5,0,7.8,2021-08-23 08:02:19,nan,nan,1,love it,366
202,701,701,gp:AOqpTOHwkZ3wco9-MZUbjmroRwBhewGno7i08M4sFI23W44jFbkdkmoyV7DKF7nFWYwpqVR71nuEvs5UrmtipA,Jeff Shilts,https://play-lh.googleusercontent.com/a-/AOh14GhSklyHsDaMzzI1Lx9VIXk5Xnt12ve2xgeG-TU50Q,it really help,5,0,7.8,2021-08-22 18:11:04,nan,nan,1,it really help,369
203,708,708,gp:AOqpTOHnpA-WusTn3ActE4M7CPZxHr0vDY6FocKNGmnuKpWldpMB3C5h9J7uh5QGkzZ4L1n_q_HIL2dTy6b8Wg,Steven Oestreich,https://play-lh.googleusercontent.com/a-/AOh14GgmEyrRIdoC-JGS6unnu2nYi2IpNgWkljxsS_AI1Q,easy to use.,5,0,7.9,2021-08-22 09:29:21,nan,nan,1,easy to use.,374
204,709,709,gp:AOqpTOE4r1Zvqb4AyT23rae6jlMPSMTQdYMtoRO1h4ZhVSdjF5xYSsG3Ks0Ew3w2owuF5YVnBwabWaQjn4Bntw,John Kruger,https://play-lh.googleusercontent.com/a-/AOh14GhQoA7xczfNEerozeAthnkZnGLwrtRC4XKcGM4yGw,excellent!,5,0,8.0,2021-08-22 08:50:14,nan,nan,1,excellent!,375
205,710,710,gp:AOqpTOEMdgW2HrStnuG8YMzmfwAtYA2hKjmaXeFtqhL_WND7FMxsPRz1aarRvlqUwjYG8JwQgE-r6TVoLMzICg,Mary Brown,https://play-lh.googleusercontent.com/a/AATXAJwWOp3np4Tngi1ekzxpOR9JER-VS6x3eLquRtJV=mo,most always does not work!!! drives me nuts!!!🤪,2,2,8.0,2021-08-22 08:11:59,nan,nan,1,most always does not work!!!,376
206,711,711,gp:AOqpTOEMdgW2HrStnuG8YMzmfwAtYA2hKjmaXeFtqhL_WND7FMxsPRz1aarRvlqUwjYG8JwQgE-r6TVoLMzICg,Mary Brown,https://play-lh.googleusercontent.com/a/AATXAJwWOp3np4Tngi1ekzxpOR9JER-VS6x3eLquRtJV=mo,most always does not work!!! drives me nuts!!!🤪,2,2,8.0,2021-08-22 08:11:59,nan,nan,2,drives me nuts!!!  ,376
207,712,712,gp:AOqpTOEMdgW2HrStnuG8YMzmfwAtYA2hKjmaXeFtqhL_WND7FMxsPRz1aarRvlqUwjYG8JwQgE-r6TVoLMzICg,Mary Brown,https://play-lh.googleusercontent.com/a/AATXAJwWOp3np4Tngi1ekzxpOR9JER-VS6x3eLquRtJV=mo,most always does not work!!! drives me nuts!!!🤪,2,2,8.0,2021-08-22 08:11:59,nan,nan,3,:zany_face:,376
208,719,719,gp:AOqpTOEEBuP6S1xjNp1nm3FlbANLHWvNLBdRLr0Z_dHVcf79Z0BXz5JsnlbhpmXrSXVTlwJabN1t7W-wemix9Q,Maurice Brown,https://play-lh.googleusercontent.com/a/AATXAJyXVYCkiKesGu6upso6T2TU0sD5uPGvxCKKC14=mo,the app is great info loaded fast fast contact from staff,5,0,8.0,2021-08-21 07:42:14,nan,nan,1,the app is great info loaded fast fast contact from staff,383
209,724,724,gp:AOqpTOHjWKAwDbFqIGcZrWdVd1upMlzVwl3TPxrYK37ppA5DWqAZT-BRjO6yuPwG1JHwuLswYLRhDEWSqY1FnQ,Kelly Miske,https://play-lh.googleusercontent.com/a/AATXAJwD5qJXKEeLPeWSX8NiPVg7WP9mKI1UFE3fQlrx=mo,sometimes leads you the wrong way,4,0,8.0,2021-08-20 17:17:26,nan,nan,1,sometimes leads you the wrong way,388
210,725,725,gp:AOqpTOEHEjNyD3RogGYA7LFUpOaVJlB3rsXBdaJl-GU2f-doaBCi3w4KdVLOJyEUbges0OGyYb2N12td70JYXg,Hien Ta,https://play-lh.googleusercontent.com/a-/AOh14Gh6eWMiV5S4vIJqfZS_RW1PfuMaU2feq8BOeu0Aig,very good app. i can do anything with this app.,5,0,8.0,2021-08-20 17:13:01,nan,nan,1,very good app.,389
211,726,726,gp:AOqpTOEHEjNyD3RogGYA7LFUpOaVJlB3rsXBdaJl-GU2f-doaBCi3w4KdVLOJyEUbges0OGyYb2N12td70JYXg,Hien Ta,https://play-lh.googleusercontent.com/a-/AOh14Gh6eWMiV5S4vIJqfZS_RW1PfuMaU2feq8BOeu0Aig,very good app. i can do anything with this app.,5,0,8.0,2021-08-20 17:13:01,nan,nan,2,i can do anything with this app.,389
212,727,727,gp:AOqpTOGqkoD9211K3pD4b1oGUZzZGBYDVfLttKOhIkyUJDLNTGsnxV1pbGLT8UaOos9dvZMoV-noFIqQNANiMw,LaNette Hasenohr,https://play-lh.googleusercontent.com/a/AATXAJxG78UFtZqvQG8KgKKn5jIaUU9NWjyM7GiNjWjH=mo,informative!!!!!!!!,5,0,8.0,2021-08-20 16:38:08,nan,nan,1,informative!!!!!!!!,390
213,736,736,gp:AOqpTOGNk-v5qgJ2ikMWYMbLafWYNvbQ3fb5g95Es_AXXM-yccKjsydOy1hj2k5YCw7pa9ViuUzgsOQFikKtLA,Kim Bakken,https://play-lh.googleusercontent.com/a/AATXAJzkymBinmMB2jGJEZyWYDWpHqCpydqwTsCHtoju=mo,its a great tool to utilize!,5,0,7.9,2021-08-20 11:28:34,nan,nan,1,its a great tool to utilize!,396
214,738,738,gp:AOqpTOG_GH6xIDj_OmId47DT5oqvrs1iFLMvex9jQAoUmxS2HzoRRZVfEurn_xOWHFFHrFT07zZppgx3pwAJRg,TERRY LIDDELL,https://play-lh.googleusercontent.com/a/AATXAJxgemNO7J5dMmq6vFU0r5RM5SHneVgKZ875mDzy=mo,"app is great. can schedule appts, order meds, talk to my provider. easy ....",5,0,8.0,2021-08-20 10:39:50,nan,nan,1,app is great.,398
215,739,739,gp:AOqpTOG_GH6xIDj_OmId47DT5oqvrs1iFLMvex9jQAoUmxS2HzoRRZVfEurn_xOWHFFHrFT07zZppgx3pwAJRg,TERRY LIDDELL,https://play-lh.googleusercontent.com/a/AATXAJxgemNO7J5dMmq6vFU0r5RM5SHneVgKZ875mDzy=mo,"app is great. can schedule appts, order meds, talk to my provider. easy ....",5,0,8.0,2021-08-20 10:39:50,nan,nan,2,"can schedule appointments, order meds, talk to my provider.",398
216,740,740,gp:AOqpTOG_GH6xIDj_OmId47DT5oqvrs1iFLMvex9jQAoUmxS2HzoRRZVfEurn_xOWHFFHrFT07zZppgx3pwAJRg,TERRY LIDDELL,https://play-lh.googleusercontent.com/a/AATXAJxgemNO7J5dMmq6vFU0r5RM5SHneVgKZ875mDzy=mo,"app is great. can schedule appts, order meds, talk to my provider. easy ....",5,0,8.0,2021-08-20 10:39:50,nan,nan,3,easy....,398
217,745,745,gp:AOqpTOErHaaUIvhgM4w8GcjrcG-8Bmowe5ZWPDo3bIr5WSqUuYuPgLfUziAcE0Js9DIyP9flyYBSSLFcnjkc1g,Jerry Hoffman,https://play-lh.googleusercontent.com/a/AATXAJz2DIrctTw3828UBnw7MCNEeO0XCINERI9Aolh6=mo,good,4,0,nan,2021-08-20 09:36:19,nan,nan,1,good,401
218,748,748,gp:AOqpTOHe-fuOoeHAqGKcBGAp8h3biM3BFLpoM1QryI85PosXerhENXEuVIj2zI1fQTrNfUM9RTt1O-XgLl9UIg,Susie FACE Leigh,https://play-lh.googleusercontent.com/a-/AOh14GjMbu91CEY9LTJbYmdh-0YbZ2xyuJrKf2RGhEpGoY4,i love that i can e- mail the doctors,5,0,8.0,2021-08-20 09:02:05,nan,nan,1,i love that i can e - mail the doctors,404
219,749,749,gp:AOqpTOGsoLhL5A_BiCPpNgQJnkV-6_1B94TMH7SPugg-6IXSbfdOIcDHS1BshXg2wW5HJM8jeEncUIOZYpBddQ,Lance Edwards,https://play-lh.googleusercontent.com/a/AATXAJwwJU1vL21WsmUc25shumfdSlRRF-h7M7UWGAI-=mo,good and easy to use,5,0,8.0,2021-08-20 08:55:09,nan,nan,1,good and easy to use,405
220,758,758,gp:AOqpTOGVM7y3nGEeb0m4wPXa0wTEUYbSwP69ZCVFybecq56caId6HVFH4sRME0End08FV6TPF5gQ8riM97JFgA,Michael Morehouse,https://play-lh.googleusercontent.com/a/AATXAJwYPfOn8zIFWqUYbAeFzc_wmXUMoq0845JBThj2=mo,very happy with the app,5,0,7.9,2021-08-20 08:25:29,nan,nan,1,very happy with the app,408
221,761,761,gp:AOqpTOH8XOBRHDbXzo6Unn1t1bpAsfo9C__Dccy1aZu0Q6zE4kLyYDqDaXWFZ9IEsFU2R0F5--Lcpa4cyJa5JQ,Julia Aldridge,https://play-lh.googleusercontent.com/a/AATXAJxEb9DiEYfnc521qaFS8-KNLNo651upKvjob85Y=mo,top-notch!!!!!,5,0,7.9,2021-08-20 07:29:33,nan,nan,1,top - notch!!!!!,410
222,779,779,gp:AOqpTOGp7Cg1vjUuk5-RCDNydXRxHxiSeNYuUIOzrPA2mVysfr-O0cM23MLTlN9C-ZH4xQHAIOXljEbLXaSjCg,Gina Williams,https://play-lh.googleusercontent.com/a-/AOh14Gj7-ZyPbxL_AvVDXpu28lXKYbxIjrhgj5v9MCfa,great source of medical information.,5,0,8.0,2021-08-20 03:33:19,nan,nan,1,great source of medical information.,418
223,781,781,gp:AOqpTOHL7zplJc-uSt_FkvjN0b4Yyv8gYbUCFINJx5ibhhKoACt5yeZu12dfTbI7cjjO0mbE5WFzkZ6zw7IKGA,Steve DeGregorio,https://play-lh.googleusercontent.com/a-/AOh14GitlFt81mET2dWUxM5iypK87BJzVo-UVcB0Eg0VTKE,good stuff,3,0,7.9,2021-08-20 02:45:05,nan,nan,1,good stuff,420
224,783,783,gp:AOqpTOGQWKOoJmGvcBuo16f8UanNbj4H-ilwQg-7Xw3yk6t58cVdETMjrXBcsbgZml5ug-pWKcPUmWbJo_Nhhw,Saptasikha Mukherjee,https://play-lh.googleusercontent.com/a/AATXAJyIUSNUw54tA38VgC57fQ9mlAinCUDFnU8yf6VK=mo,"very good app.it can help to learn about major and vital diseases.particularly mayo clinic enriched me too much through this app.i am a patient of mayo clinic.everyone can be useful through this app. thanks mayo clinic, keep it up!.",5,6,nan,2021-08-20 02:00:46,nan,nan,1,very good app.,422
225,784,784,gp:AOqpTOGQWKOoJmGvcBuo16f8UanNbj4H-ilwQg-7Xw3yk6t58cVdETMjrXBcsbgZml5ug-pWKcPUmWbJo_Nhhw,Saptasikha Mukherjee,https://play-lh.googleusercontent.com/a/AATXAJyIUSNUw54tA38VgC57fQ9mlAinCUDFnU8yf6VK=mo,"very good app.it can help to learn about major and vital diseases.particularly mayo clinic enriched me too much through this app.i am a patient of mayo clinic.everyone can be useful through this app. thanks mayo clinic, keep it up!.",5,6,nan,2021-08-20 02:00:46,nan,nan,2,it can help to learn about major and vital diseases.,422
226,785,785,gp:AOqpTOGQWKOoJmGvcBuo16f8UanNbj4H-ilwQg-7Xw3yk6t58cVdETMjrXBcsbgZml5ug-pWKcPUmWbJo_Nhhw,Saptasikha Mukherjee,https://play-lh.googleusercontent.com/a/AATXAJyIUSNUw54tA38VgC57fQ9mlAinCUDFnU8yf6VK=mo,"very good app.it can help to learn about major and vital diseases.particularly mayo clinic enriched me too much through this app.i am a patient of mayo clinic.everyone can be useful through this app. thanks mayo clinic, keep it up!.",5,6,nan,2021-08-20 02:00:46,nan,nan,3,particularly mayo clinic enriched me too much through this app.,422
227,786,786,gp:AOqpTOGQWKOoJmGvcBuo16f8UanNbj4H-ilwQg-7Xw3yk6t58cVdETMjrXBcsbgZml5ug-pWKcPUmWbJo_Nhhw,Saptasikha Mukherjee,https://play-lh.googleusercontent.com/a/AATXAJyIUSNUw54tA38VgC57fQ9mlAinCUDFnU8yf6VK=mo,"very good app.it can help to learn about major and vital diseases.particularly mayo clinic enriched me too much through this app.i am a patient of mayo clinic.everyone can be useful through this app. thanks mayo clinic, keep it up!.",5,6,nan,2021-08-20 02:00:46,nan,nan,4,i am a patient of mayo clinic.,422
